objid,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,mag_u,mag_g,mag_r,mag_i,mag_z,spec_z,u_g_color,g_r_color,r_i_color,i_z_color,class
1237659131133624405,211.91105,50.904975,17.85632,16.92281,16.64162,16.53208,16.49869,17.86035,16.94319,16.65078,16.5262,16.48917,-0.0003697624,0.9335175,0.2811871,0.1095352,0.03339005,STAR
1237659131133625011,211.83406,50.766941,24.55931,23.30725,21.32645,20.14266,19.46372,24.46017,23.31135,21.31525,20.14066,19.45253,0.0001651263,1.252068,1.980799,1.18379,0.6789398,STAR
1237659118248460477,211.91394,50.680191,24.4086,22.19841,20.54557,18.59902,17.57399,24.39717,22.23207,20.56692,18.6066,17.58565,-0.0002331313,2.210192,1.652845,1.94655,1.02503,STAR
1237662303507513379,211.84367,50.51696,24.14088,23.22272,21.62873,20.54055,19.863,24.04796,23.21047,21.73776,20.65727,20.0047,-0.0002262967,0.9181614,1.59399,1.088181,0.6775475,STAR
1237662302970708252,211.62426,50.048522,22.24455,21.08598,20.46823,20.31604,20.00927,22.19526,21.08379,20.46462,20.33492,20.01631,-0.001134656,1.158571,0.6177483,0.1521912,0.3067703,STAR
1237661959371292943,211.61379,49.81886,21.88853,21.2508,20.98664,20.93622,20.95095,21.94861,21.31643,21.09341,21.02211,20.98032,-0.0002326538,0.6377316,0.2641506,0.05042076,-0.01472855,STAR
1237659118785200186,211.80134,51.198752,19.57684,19.06614,19.33158,19.48048,19.53449,19.601,19.06206,19.33698,19.49026,19.55492,0.0001067126,0.5106983,-0.2654381,-0.1489048,-0.05400467,STAR
1237659118785200713,211.85467,51.082297,23.15641,22.83534,21.45945,20.13561,19.31786,23.10297,22.80811,21.45518,20.1203,19.29688,-5.887233e-05,0.3210716,1.375895,1.323832,0.8177528,STAR
1237661959371227785,211.55064,49.941351,22.56672,21.75408,21.23139,21.22298,21.34795,22.57961,21.729,21.21905,21.24559,21.32933,-0.0003399397,0.8126411,0.5226879,0.0084095,-0.1249676,STAR
1237662302433838209,211.45044,49.836486,25.18759,24.3389,21.8546,20.75893,19.72401,25.14338,24.76905,23.41525,21.92465,20.90965,-0.003789678,0.8486958,2.484303,1.095667,1.034914,STAR
1237659131133559139,211.58976,50.893693,22.36719,21.11595,20.83239,20.79925,20.90708,22.35663,21.15747,20.89273,20.86263,20.96236,-0.0002307033,1.251245,0.2835541,0.033144,-0.1078339,STAR
1237661959907902121,211.19411,50.546141,22.11323,20.48038,19.8863,19.64938,19.47543,22.11052,20.46813,19.89184,19.6731,19.46789,-0.0001897239,1.632847,0.5940895,0.2369175,0.1739464,STAR
1237662302970511804,211.22862,50.33565,21.89385,20.80374,20.47372,20.33642,20.16054,21.88957,20.825,20.47996,20.34021,20.17451,-0.0005502662,1.090111,0.3300228,0.1373005,0.1758766,STAR
1237662302433706628,211.01809,49.805667,23.83017,22.82305,21.31636,19.44188,18.31222,23.81682,22.80507,21.35965,19.44347,18.36998,-3.790647e-05,1.007126,1.506683,1.874477,1.129662,STAR
1237661959907901611,211.12576,50.439629,22.21033,20.20958,19.28052,18.9753,18.75812,22.15295,20.21217,19.27628,18.9627,18.75492,-8.204483e-06,2.000751,0.9290619,0.3052177,0.217186,STAR
1237661959907901589,211.14447,50.57634,21.01078,19.9282,19.50538,19.36012,19.23972,21.03556,19.92925,19.53367,19.3781,19.26676,-0.0004336979,1.082584,0.4228153,0.1452637,0.1203938,STAR
1237661959907901607,211.15675,50.519883,20.3358,19.54917,19.27629,19.16973,19.18007,20.3374,19.55443,19.27107,19.17829,19.1771,-0.0006507534,0.7866344,0.2728825,0.1065559,-0.01033783,STAR
1237662302970511757,211.05389,50.237807,21.99839,21.29465,21.01984,21.058,21.17398,21.98163,21.3036,21.01646,21.04299,21.1901,-0.0004322213,0.7037315,0.2748127,-0.0381546,-0.1159859,STAR
1237662302970511778,211.08126,50.205989,22.38757,21.20156,20.7266,20.54227,20.44732,22.28419,21.22078,20.73473,20.55185,20.41752,-0.0005263905,1.186001,0.4749603,0.1843376,0.094944,STAR
1237661959371096144,211.19134,50.035919,17.18875,16.26164,16.02307,15.93907,15.94394,17.18979,16.26946,16.02238,15.95136,15.94177,0.000457407,0.9271145,0.2385635,0.08400249,-0.004873276,STAR
1237662303507317145,211.05575,50.765227,24.99453,22.1036,20.91783,19.64803,18.89508,24.41827,22.32162,21.10663,19.78381,19.0426,-0.000157312,2.890936,1.185762,1.2698,0.7529564,STAR
1237662303507316996,211.03285,50.650658,21.18675,20.45867,20.22121,20.12193,20.14627,21.17425,20.46061,20.21149,20.09759,20.14901,-0.0005564117,0.7280769,0.2374611,0.09928131,-0.0243454,STAR
1237661959907901799,210.96495,50.490173,23.61329,23.11957,21.58045,20.6207,19.92361,23.657,23.09911,21.56703,20.63033,19.88288,7.971265e-06,0.4937115,1.53912,0.959753,0.6970882,STAR
1237661959907835958,210.91613,50.573629,21.53625,20.21534,19.71657,19.50247,19.45293,21.53284,20.21816,19.72759,19.51163,19.47485,-0.0002736692,1.320902,0.4987717,0.2141056,0.04953194,STAR
1237661959907836073,210.93705,50.600678,21.1623,20.40182,20.11919,20.0154,19.98147,21.15776,20.40192,20.11827,20.01278,19.9866,-0.0004192234,0.7604828,0.2826233,0.1037903,0.03393555,STAR
1237661959907902026,211.11241,50.504228,22.10072,21.13696,20.81961,20.64285,20.54856,22.14135,21.1158,20.8249,20.6437,20.55766,7.969095e-05,0.9637604,0.3173504,0.1767673,0.09428406,STAR
1237661959907901736,211.11388,50.534167,21.55256,20.60586,20.33355,20.20584,20.62197,21.59231,20.62834,20.37199,20.24378,20.63862,-0.0006403548,0.946703,0.2723103,0.1277103,-0.4161301,STAR
1237662302970446006,210.80381,50.235037,24.21853,22.56362,20.96559,19.01608,17.99051,24.12915,22.55704,20.9562,19.03456,18.0086,-5.202776e-05,1.654911,1.598022,1.949518,1.02557,STAR
1237661959371031063,210.86396,50.202298,22.71637,21.42156,20.83755,20.64519,20.4635,22.80171,21.43596,20.85113,20.65602,20.44784,-0.0001008387,1.294811,0.5840111,0.1923561,0.181694,STAR
1237661959371030667,210.90127,50.145052,20.82884,18.89755,18.12997,17.82376,17.66439,20.84423,18.89951,18.14658,17.83965,17.67694,0.0001696303,1.93129,0.7675877,0.3062096,0.1593666,STAR
1237662302433640783,210.76866,49.81959,21.23466,20.39287,20.10192,20.03603,20.15871,21.19727,20.38847,20.10986,20.02594,20.15376,-0.0003644454,0.8417969,0.290947,0.06588745,-0.1226768,STAR
1237662302433574998,210.68673,49.824736,24.58356,23.53545,21.45658,21.73882,22.83126,24.58414,23.62138,21.61919,21.9801,22.77572,0.0002007695,1.048101,2.078869,-0.2822361,-1.092438,STAR
1237662302433640795,210.83733,49.815636,20.70563,20.35847,20.66073,20.93123,20.93054,20.67005,20.38187,20.67062,20.96708,20.92944,6.051618e-05,0.3471546,-0.3022614,-0.2704926,0.0006828308,STAR
1237662302433640774,210.73446,49.831285,22.35989,20.66512,20.03041,19.73078,19.58754,22.2776,20.67168,20.0403,19.73861,19.58313,7.933598e-05,1.694767,0.6347179,0.2996273,0.1432381,STAR
1237661959907770457,210.5404,50.588156,21.08958,19.7666,19.2549,19.1109,19.03422,21.09784,19.7771,19.26636,19.11431,19.04702,-0.0004242524,1.322977,0.5117054,0.1439953,0.07668114,STAR
1237661959907770407,210.6686,50.630191,17.23136,16.2532,15.89413,15.74057,15.69053,17.37631,16.45046,16.04071,15.89795,15.84778,-0.0003508915,0.978157,0.3590727,0.1535606,0.05003929,STAR
1237661959907770508,210.64177,50.579374,20.38033,19.45617,19.15805,19.10541,19.09677,20.35266,19.48115,19.16095,19.11806,19.08908,-0.0006764555,0.9241619,0.2981148,0.05264664,0.008638382,STAR
1237661959907836411,210.88179,50.569102,22.18771,21.32416,20.981,20.89116,21.05086,22.12907,21.34615,20.98685,20.89418,21.10975,-0.0003189411,0.8635464,0.3431625,0.08984184,-0.159708,STAR
1237661959907836434,210.85527,50.496742,22.94569,23.67328,21.81223,20.55235,19.92886,22.88058,23.53955,21.83985,20.59329,19.95362,0.000193769,-0.7275906,1.861055,1.25988,0.6234894,STAR
1237662302433509662,210.38859,49.948179,22.01386,20.84461,20.58601,20.47993,20.62706,21.96565,20.84961,20.57932,20.45866,20.6253,-0.0002702519,1.169258,0.2585964,0.1060791,-0.1471272,STAR
1237662302433575186,210.54453,49.871581,21.75056,20.78753,20.58579,20.46098,20.30529,21.72854,20.7815,20.59199,20.45866,20.23926,0.0001934316,0.9630299,0.201746,0.1248055,0.1556873,STAR
1237661958834094502,210.37424,49.83444,22.36599,21.27593,20.83186,20.69712,20.43265,22.24518,21.25798,20.82619,20.68052,20.44156,-0.0007956628,1.090063,0.4440689,0.1347408,0.2644634,STAR
1237661958834094649,210.41888,49.804861,24.73944,22.97467,21.6179,20.26069,19.62846,24.41691,23.00998,21.63646,20.31858,19.64006,-5.9795e-05,1.764767,1.356768,1.357216,0.632225,STAR
1237661958834094295,210.53935,49.769099,20.79541,20.09826,19.76494,19.66545,19.66431,20.85468,20.17828,19.86936,19.79781,19.76721,-9.148105e-05,0.6971416,0.3333225,0.09949112,0.001142502,STAR
1237661958834159972,210.59199,49.795946,22.40858,21.32005,20.74137,20.55462,20.53987,22.42511,21.33499,20.72433,20.54931,20.47054,-0.0006947363,1.088535,0.5786762,0.1867523,0.01475143,STAR
1237662303507251285,210.96049,50.751022,18.39486,18.28963,18.6456,18.93312,19.13652,18.40647,18.30914,18.63774,18.93107,19.16165,-5.270281e-05,0.1052265,-0.3559723,-0.2875214,-0.2033997,STAR
1237662302433510302,210.37409,49.963209,24.2276,23.42662,22.04542,20.5677,19.58512,24.1506,23.52605,22.19938,20.66086,19.67951,7.653637e-05,0.8009758,1.381203,1.477724,0.9825802,STAR
1237661959370899636,210.30535,50.187625,24.7211,23.02841,21.0616,19.40355,18.49136,24.6949,23.01379,21.11227,19.41706,18.5301,-0.00019414,1.69269,1.96681,1.658043,0.9121971,STAR
1237661958834160596,210.55537,49.624958,26.0103,23.26373,21.56278,20.58172,19.63384,25.28692,23.60957,22.45588,21.20807,20.33465,-0.003021784,2.746578,1.700945,0.9810638,0.947876,STAR
1237662301896704223,210.26847,49.477394,21.23116,20.69658,20.29886,20.14408,20.18461,21.27712,20.6709,20.2705,20.1121,20.1746,-0.0001205335,0.5345764,0.3977203,0.1547775,-0.04052925,STAR
1237661958297288909,210.41547,49.255619,21.89449,20.48815,19.77131,19.4254,19.24629,21.86012,20.48215,19.76326,19.44684,19.22476,-0.0003323271,1.406343,0.716835,0.3459148,0.1791115,STAR
1237661958297354265,210.57757,49.179865,18.53699,17.62223,17.35146,17.23582,17.23923,18.54053,17.6522,17.36212,17.25787,17.25336,-0.0006594333,0.9147606,0.2707691,0.1156387,-0.003416061,STAR
1237661958834160233,210.67621,49.759322,22.51435,21.23205,20.74805,20.52426,20.41566,22.38248,21.21603,20.73807,20.5275,20.38194,-0.0003390709,1.282297,0.484005,0.2237892,0.1085987,STAR
1237661958834160384,210.70313,49.716418,24.56157,22.48552,21.38676,20.9136,21.13132,24.38663,22.53562,21.46347,20.98823,21.06447,-0.0002689145,2.076052,1.098751,0.4731674,-0.21772,STAR
1237661958297289420,210.53136,49.318022,24.1493,21.6242,20.89702,20.54016,20.39007,24.03801,21.58905,20.88992,20.53245,20.37631,-0.0005341053,2.525093,0.7271824,0.356863,0.1500893,STAR
1237662301896835135,210.70991,49.403609,21.81299,19.6054,18.58868,18.11619,17.83391,21.83866,19.60353,18.57983,18.10974,17.82471,-8.890445e-05,2.20759,1.016726,0.4724884,0.28228,STAR
1237661958834225545,210.79671,49.713669,22.48876,21.71975,21.38324,21.33767,21.56646,22.48445,21.75682,21.40962,21.39467,21.39408,-0.001030726,0.7690144,0.3365059,0.04557228,-0.2287922,STAR
1237661958834225460,210.78918,49.754462,22.81758,22.35503,22.01135,21.90726,22.22778,22.78547,22.35399,21.98344,21.91119,22.04539,-0.000494352,0.4625492,0.3436756,0.1040897,-0.3205204,STAR
1237661958834225400,210.85264,49.733915,21.64939,20.94739,20.61982,20.58356,20.36209,21.63015,20.95375,20.60417,20.57462,20.34372,-0.0003013371,0.7020016,0.32757,0.0362606,0.2214661,STAR
1237661958834225451,210.7955,49.776714,23.15137,21.73693,21.19287,20.95939,20.49981,23.05934,21.78344,21.24947,21.02714,20.51725,-0.002525888,1.414431,0.5440674,0.2334805,0.4595718,STAR
1237662301359964208,210.58318,49.005105,18.7663,17.91271,17.69761,17.60012,17.58184,18.76133,17.91762,17.70785,17.60209,17.55691,-0.0004890317,0.85359,0.2150955,0.09749031,0.01828766,STAR
1237661957760614418,210.87638,48.86826,18.38798,17.53531,17.23728,17.13226,17.10314,18.38387,17.55169,17.21972,17.13729,17.11431,-0.0003345297,0.8526688,0.2980385,0.1050167,0.02911949,STAR
1237662301360161175,211.20312,48.979448,24.63697,22.76317,21.51979,20.28609,19.73146,24.53014,22.72729,21.53876,20.3027,19.74388,-3.515606e-05,1.873798,1.243385,1.233698,0.5546265,STAR
1237662301896835545,210.80528,49.470406,23.25821,21.81186,21.50176,21.36016,21.34888,23.22016,21.81248,21.47071,21.33808,21.36218,-0.0003879021,1.446342,0.3101006,0.1416016,0.01128769,STAR
1237661957760811044,211.41304,48.530944,18.71879,17.75397,17.49012,17.41165,17.38863,18.68471,17.77804,17.48935,17.41512,17.39595,-0.0006438774,0.9648228,0.2638493,0.07847214,0.02301216,STAR
1237661958297550889,211.20766,49.040843,23.76211,21.41812,21.07681,20.85251,20.87115,23.72795,21.36833,21.05868,20.85651,20.8119,-0.0001774082,2.34399,0.3413086,0.2242985,-0.01864052,STAR
1237661958297617249,211.55201,48.985653,24.92467,22.22563,20.80041,19.94148,19.51207,24.87686,22.26326,20.83328,19.97626,19.52906,-0.0001632648,2.699043,1.425226,0.8589287,0.429409,STAR
1237662302433903180,211.70106,49.607333,22.77498,21.54829,21.16883,21.05154,21.38714,22.72871,21.58274,21.19244,21.07915,21.3427,-0.0002852327,1.226696,0.3794537,0.1172962,-0.3356018,STAR
1237662301897097315,211.73478,49.136488,24.56272,20.39604,21.2114,20.66604,22.80547,24.56256,20.52929,21.60576,21.1532,22.80552,-7.569412e-06,4.166681,-0.8153591,0.5453568,-2.139425,STAR
1237661958834422561,211.56919,49.47467,22.81807,21.60592,21.01807,20.64268,20.7708,22.73016,21.60566,20.99675,20.65793,20.7464,-0.00106231,1.212152,0.5878506,0.375391,-0.1281223,STAR
1237662301360292188,211.70126,48.886999,21.95215,20.37255,19.6608,19.31909,19.19788,21.94781,20.4223,19.77326,19.4006,19.31757,-0.0005125534,1.579607,0.71175,0.3417091,0.121212,STAR
1237662300823552257,211.93846,48.354971,20.68032,19.90788,19.60048,19.4836,19.45396,20.64423,19.91136,19.60462,19.48689,19.45706,-0.000553122,0.7724361,0.3074055,0.1168823,0.02963448,STAR
1237657629536682054,211.88181,49.484265,23.2524,20.55363,20.43802,20.45208,20.15783,23.12815,20.53952,20.3659,20.42854,20.13362,-0.0001035152,2.698774,0.1156101,-0.01406479,0.2942505,STAR
1237657629536682084,211.95398,49.484551,24.89414,24.88538,22.22274,20.81656,19.53198,24.73363,24.80578,22.34098,20.95078,19.70536,-0.0007273907,0.008758545,2.66264,1.406179,1.284576,STAR
1237657629536682074,211.91762,49.507602,24.87841,25.0482,21.93812,20.9108,19.81751,24.8668,25.04852,21.91989,20.90188,19.82299,0.000122262,-0.1697884,3.110081,1.027317,1.093294,STAR
1237657857155661896,212.10194,49.636303,23.63931,20.18164,18.7273,17.59305,16.87083,22.99841,20.15014,18.71792,17.61149,16.86111,-2.926781e-06,3.45767,1.454342,1.134243,0.7222195,STAR
1237661958297813281,212.02378,48.848977,21.82456,20.80026,20.56329,20.50731,20.34176,21.80256,20.81323,20.58608,20.53025,20.37107,-0.001051878,1.024298,0.2369747,0.05597496,0.1655521,STAR
1237662301360357604,212.03818,48.792147,21.64256,19.89502,19.10073,18.82818,18.64908,21.65762,19.90719,19.13516,18.85725,18.6817,-0.0003442914,1.747543,0.7942848,0.2725525,0.1791019,STAR
1237662301897228480,212.08738,49.16643,22.26565,21.01013,20.66464,20.51992,20.53804,22.19825,21.03845,20.70319,20.57633,20.58874,-0.0008917836,1.255512,0.3454895,0.1447258,-0.01812172,STAR
1237657629536748101,212.12139,49.370078,26.1075,24.66822,22.7639,20.79334,19.73698,25.82254,24.51171,22.76718,20.93114,19.87619,-4.659668e-05,1.439281,1.904322,1.970552,1.056366,STAR
1237657629536748111,212.12631,49.404511,27.16477,26.21031,22.34111,21.04719,19.3863,26.13242,25.06322,22.95323,21.64708,20.14031,-3.102838e-05,0.9544601,3.869205,1.293915,1.660896,STAR
1237657857155727449,212.23577,49.497016,21.01039,19.70764,19.63991,19.64392,19.75207,20.93199,19.70086,19.63712,19.63737,19.72701,-0.0001006887,1.302748,0.06772614,-0.004003525,-0.1081543,STAR
1237657629536747670,212.05975,49.463268,24.5451,18.68994,24.75375,17.76199,22.80021,24.54604,18.78821,24.75447,17.89384,22.79995,-7.298087e-05,5.855152,-6.063807,6.991758,-5.038221,STAR
1237657857155662000,212.20357,49.584824,22.06128,20.67742,20.11692,19.98549,19.67026,22.07473,20.73145,20.18792,20.02947,19.74834,-0.0007064635,1.38386,0.560503,0.1314335,0.3152218,STAR
1237657629536747683,212.11906,49.431904,20.34904,20.09962,18.65945,17.95023,17.32747,20.39091,20.09187,18.68286,17.93042,17.35607,-8.362964e-05,0.2494202,1.440165,0.7092171,0.6227608,STAR
1237662301360554079,212.51175,48.622166,18.27399,17.01871,16.48922,16.96734,16.19647,18.27912,17.03279,16.49095,17.11493,16.19156,-0.0003524649,1.255285,0.5294876,-0.4781227,0.7708702,STAR
1237661958834684660,212.39219,49.246083,22.82843,23.05968,21.47254,20.60557,20.232,23.1112,23.15985,21.58504,20.70296,20.33293,-0.0001241634,-0.2312489,1.587141,0.8669682,0.3735714,STAR
1237661958834749765,212.5224,49.346767,25.05227,23.44714,21.71894,20.66499,19.59843,25.1309,23.40269,21.68645,20.67963,19.61741,3.157074e-06,1.605125,1.728209,1.053944,1.066561,STAR
1237661958834684716,212.44811,49.295275,25.37643,22.22183,20.95154,20.04737,19.43039,25.2619,22.23891,20.9582,20.06584,19.42144,-3.172305e-05,3.154602,1.270285,0.9041729,0.6169777,STAR
1237661958834749893,212.57105,49.306555,22.24539,21.26247,20.81875,20.58193,20.73283,22.24601,21.29619,20.83261,20.61999,20.78257,-0.0007844384,0.9829121,0.4437237,0.2368183,-0.1508961,STAR
1237662302434099767,212.31534,49.5105,24.2215,22.2261,21.04544,20.44912,19.9918,24.11806,22.21857,21.03591,20.43362,19.96468,-0.0008772695,1.995396,1.180666,0.5963135,0.457325,STAR
1237661959371554824,212.44002,49.606653,18.63054,17.76129,17.50036,17.4183,17.41689,18.63442,17.73742,17.49383,17.41164,17.42798,-0.001284942,0.8692493,0.2609329,0.08205605,0.001419067,STAR
1237662301360554203,212.64578,48.564915,17.80322,16.96296,16.67086,16.53988,16.5234,17.80169,16.98042,16.67692,16.53974,16.53583,-0.0007872472,0.8402576,0.2921047,0.1309795,0.01647949,STAR
1237661958297944718,212.55584,48.729508,24.04315,21.50033,20.46114,19.99018,19.84322,23.89993,21.4793,20.45278,19.98467,19.81932,-0.0002911764,2.54282,1.039188,0.4709568,0.146965,STAR
1237662301897359826,212.46283,48.946796,24.60252,22.44899,21.09305,19.83086,19.30261,24.53565,22.47581,21.12565,19.83653,19.30903,0.0001290618,2.153526,1.355947,1.262182,0.5282536,STAR
1237662302434230500,212.73776,49.373869,23.56715,20.80638,19.55984,19.0223,18.70082,23.47332,20.81167,19.56007,19.0173,18.68877,-0.000192101,2.760771,1.246536,0.5375443,0.3214836,STAR
1237662302434230588,212.79763,49.416985,22.26365,20.92415,20.45042,20.34001,20.51491,22.19653,20.91118,20.44475,20.34278,20.50966,-0.0006523241,1.339495,0.4737282,0.1104183,-0.1749039,STAR
1237661959371620425,212.82902,49.562897,24.55043,21.62589,22.41512,21.39351,21.2314,24.55022,21.73002,22.55299,21.59678,21.2659,-0.000149642,2.924541,-0.7892284,1.021605,0.1621151,STAR
1237662302434230360,212.83101,49.336457,23.76156,23.87799,22.18065,21.2054,19.47134,23.62685,23.73579,22.04861,20.95896,19.55368,-9.690045e-05,-0.1164322,1.697342,0.9752541,1.734058,STAR
1237661959371620985,212.80782,49.615882,24.51619,22.94336,21.54273,20.24784,19.58036,24.40996,23.02583,21.67688,20.3653,19.68482,6.822756e-05,1.572836,1.400627,1.294891,0.6674728,STAR
1237661959371620361,212.78617,49.726119,18.57511,17.72516,17.49343,17.41738,17.45528,18.56896,17.73651,17.48717,17.43203,17.44632,-0.0005334421,0.8499489,0.2317295,0.07604599,-0.03789902,STAR
1237661958834880688,212.93703,49.200893,21.80689,21.2812,21.34349,21.76127,22.31076,21.74691,21.33672,21.40961,21.82257,22.25543,0.0001014439,0.5256958,-0.06229019,-0.4177799,-0.5494919,STAR
1237662302434230818,212.74838,49.353474,24.31396,22.33167,20.84439,19.87753,19.34789,24.15963,22.28001,20.84384,19.86753,19.34762,-9.607666e-05,1.98229,1.48728,0.9668655,0.5296364,STAR
1237661959371686205,212.97535,49.569652,22.21388,21.38001,21.10584,21.08284,21.28875,22.21139,21.37773,21.09968,21.06817,21.26431,-0.000106259,0.8338642,0.2741737,0.02300072,-0.2059078,STAR
1237661959371751586,213.22096,49.429074,20.58211,19.61984,19.57917,19.56054,19.68814,20.59145,19.64501,19.57996,19.57332,19.66647,-0.0002650382,0.9622688,0.04066849,0.01862717,-0.127594,STAR
1237662302971166767,213.25685,49.665947,16.78553,16.88737,17.24426,17.50874,17.75782,16.79075,16.89041,17.25583,17.49914,17.76652,1.066992e-05,-0.101841,-0.3568878,-0.2644787,-0.2490807,STAR
1237662302971166892,213.33686,49.684579,24.21984,23.55518,22.24922,20.75437,19.89825,24.17386,23.5371,22.3082,20.797,19.9252,5.815218e-05,0.6646557,1.30596,1.49485,0.856123,STAR
